group,lambda,trials,override_rate,mean_C_n
experimental,0,1,0.000000,0.784445
experimental,0.1,1,0.000000,0.784445
experimental,0.5,1,0.000000,0.784445
experimental,1,1,0.000000,0.784445
experimental,2,1,1.000000,0.784445
experimental,5,1,1.000000,0.784445
experimental,10,1,1.000000,0.784445
controlA_low_depth,0,1,0.000000,0.548137
controlA_low_depth,0.1,1,0.000000,0.548137
controlA_low_depth,0.5,1,0.000000,0.548137
controlA_low_depth,1,1,0.000000,0.548137
controlA_low_depth,2,1,0.000000,0.548137
controlA_low_depth,5,1,0.000000,0.548137
controlA_low_depth,10,1,0.000000,0.548137
controlB_simulated_selfaware,0,1,0.000000,0.377541
controlB_simulated_selfaware,0.1,1,0.000000,0.377541
controlB_simulated_selfaware,0.5,1,0.000000,0.377541
controlB_simulated_selfaware,1,1,0.000000,0.377541
controlB_simulated_selfaware,2,1,0.000000,0.377541
controlB_simulated_selfaware,5,1,0.000000,0.377541
controlB_simulated_selfaware,10,1,0.000000,0.377541
